rider_name,velocategory,veloscore,zwift_id,team,team_color,team_bg,stage1_time,stage1_veloscore,stage1_velocategory,stage2_time,stage2_veloscore,stage2_velocategory,stage3_time,stage3_veloscore,stage3_velocategory,stage4_time,stage4_veloscore,stage4_velocategory,stage5_time,stage5_veloscore,stage5_velocategory,gc_time
Yassine Sissi,1,2759,3044689,Team Not Pogi,ff0000,ffffff,00:33:16,2751,1,00:46:30,2759,1,-,-,-,-,-,-,-,-,-,01:19:46
Remco Vanhoutte [A-P-V],1,2482,6952720,A-P-V,ffffff,0073b7,00:33:17,2455,1,00:46:30,2483,1,00:16:05,2482,1,-,-,-,-,-,-,01:35:52
Kaan Kayin [HEX],1,2939,3440848,HEXAGONE.CC,ffffff,ea5b0c,00:33:18,2939,1,-,-,-,-,-,-,-,-,-,-,-,-,00:33:18
Rasmus Fischer,2,1998,5457596,COALITION,ffffff,ff00ff,00:33:21,1998,2,-,-,-,-,-,-,-,-,-,-,-,-,00:33:21
Gregory Whitehead [A-PEX VELO],1,2377,7064533,A-P-V,ffffff,0073b7,00:33:21,2377,1,00:48:56,2377,1,-,-,-,-,-,-,-,-,-,01:22:17
Harris Waters(ATGNI),1,2321,4730842,ATGNI,ffffff,0073b7,00:33:21,2312,1,00:46:32,2321,1,00:16:52,2321,1,-,-,-,-,-,-,01:36:45
Keegan McCormick [A-P-V],1,2303,6006740,A-P-V,ffffff,0073b7,00:33:21,2284,1,00:46:32,2291,1,00:15:21,2303,1,-,-,-,-,-,-,01:35:14
Lennart Pol,1,2266,3006259,RHINO,ff66c4,272c52,00:33:21,2266,1,-,-,-,-,-,-,-,-,-,-,-,-,00:33:21
John Harrison [A-P-V],1,2408,3574073,A-P-V,ffffff,0073b7,00:33:22,2408,1,-,-,-,-,-,-,-,-,-,-,-,-,00:33:22
Alex Aronne,2,1940,6740453,-,00dd00,,00:33:22,1940,2,-,-,-,-,-,-,-,-,-,-,-,-,00:33:22
Kim  Damgaard (DZR),2,2145,3815411,DZR,ffffff,ff0000,00:33:22,2145,2,-,-,-,-,-,-,-,-,-,-,-,-,00:33:22
Dan Groom,1,2383,1719043,Njinga Cycling,ffff00,000000,00:33:24,2385,1,00:46:35,2383,1,-,-,-,-,-,-,-,-,-,01:19:59
Alan   Glendinning,1,2356,399059,LEVEL Esports,ffffff,5ce409,00:33:24,2356,1,-,-,-,-,-,-,-,-,-,-,-,-,00:33:24
Ezna Ragrts,3,1845,8159437,-,00dd00,,00:33:35,1845,3,-,-,-,-,-,-,-,-,-,-,-,-,00:33:35
Luke Walton,1,2282,2570886,VenTech,ffffff,0073b7,00:33:45,2282,1,-,-,-,-,-,-,-,-,-,-,-,-,00:33:45
Timothy Pettersson,3,1827,7214250,-,00dd00,,00:33:48,1827,3,-,-,-,-,-,-,-,-,-,-,-,-,00:33:48
Jay Rowe,2,2062,6715306,RtB,ffa200,ffffff,00:34:54,2047,2,00:46:35,2059,2,00:17:07,2062,2,-,-,-,-,-,-,01:38:36
Adrian Montanez,2,1966,1246463,COALITION,ffffff,ff00ff,00:35:33,1966,2,-,-,-,-,-,-,-,-,-,-,-,-,00:35:33
Mark Hayes [PWCC],2,1958,1511742,Team Not Pogi,ff0000,ffffff,00:35:37,1958,2,-,-,-,-,-,-,-,-,-,-,-,-,00:35:37
Matthieu De Smet,1,2840,6853346,Team Not Pogi,ff0000,ffffff,00:42:14,2853,1,00:46:32,2835,1,00:14:08,2840,1,-,-,-,-,-,-,01:42:54
Robert McEwan,3,1846,619770,Team Not Pogi,ff0000,ffffff,00:33:49,1838,3,00:51:06,1843,3,00:17:21,1846,3,-,-,-,-,-,-,01:42:16
dwaine henderson,3,1789,7533529,Team Not Pogi,ff0000,ffffff,00:35:34,1789,3,-,-,-,-,-,-,-,-,-,-,-,-,00:35:34
Christian Brown (Rhino),4,1575,473195,RHINO,ff66c4,272c52,00:35:51,1575,4,-,-,-,-,-,-,-,-,-,-,-,-,00:35:51
David Fisher (Team CLS),2,1948,171996,Team CLS,04a941,ffffff,00:35:56,1948,2,-,-,-,-,-,-,-,-,-,-,-,-,00:35:56
Hans Fischer,4,1598,1260221,DZR,ffffff,ff0000,00:36:23,1598,4,-,-,-,-,-,-,-,-,-,-,-,-,00:36:23
Mark Williams (RollCo),4,1518,6343143,RollCo,8b5cf6,f2f0ef,00:36:34,1518,4,-,-,-,-,-,-,-,-,-,-,-,-,00:36:34
Heinz Ensen (Herd),4,1564,3614977,HERD,383c3d,fc6719,00:37:22,1571,4,00:51:56,1573,4,00:20:45,1564,4,-,-,-,-,-,-,01:50:03
L ook mum no hands (RollCo),4,1509,6311857,RollCo,8b5cf6,f2f0ef,00:37:39,1502,4,00:52:00,1510,4,00:19:19,1509,4,-,-,-,-,-,-,01:48:58
Chris Wooly [SRT],5,1448,5981378,S R T,f7f700,1c30e8,00:37:39,1436,5,00:52:01,1440,5,00:20:01,1448,5,-,-,-,-,-,-,01:49:41
L.Tanis[Ghost],4,1494,6997588,&#128123; Ghost &#128123;,000000,e3e3e3,00:38:05,1512,4,00:51:57,1519,4,00:20:22,1494,4,-,-,-,-,-,-,01:50:24
Carlos Barreiros,4,1547,5667771,HERC,ffffff,ff007f,00:38:06,1571,4,00:55:02,1547,4,-,-,-,-,-,-,-,-,-,01:33:08
Mathieu Brisebois-Boies (Rhinos),4,1505,1558307,RHINO,ff66c4,272c52,00:39:45,1493,4,00:51:56,1511,4,00:20:16,1505,4,-,-,-,-,-,-,01:51:57
B. Copestake,4,1630,7799511,Team Not Pogi,ff0000,ffffff,00:35:43,1608,4,00:51:55,1616,4,00:18:30,1630,4,-,-,-,-,-,-,01:46:08
2. Burrito &#127791;,4,1607,72072,HERC,ffffff,ff007f,00:44:56,1607,4,01:01:21,1607,4,00:25:02,1607,4,-,-,-,-,-,-,02:11:19
Dag Eidesen,4,1553,428535,ACE,ffffff,000000,00:35:11,1553,4,-,-,-,-,-,-,-,-,-,-,-,-,00:35:11
Kyle Sremaniak (GXY / SRT),4,1455,5880054,S R T,f7f700,1c30e8,00:38:04,1427,5,00:51:55,1454,4,00:19:16,1455,4,-,-,-,-,-,-,01:49:15
Jorge Fernandez Fernandez,5,1314,6991072,Team Not Pogi,ff0000,ffffff,00:38:28,1297,6,00:55:01,1300,5,00:19:45,1314,5,-,-,-,-,-,-,01:53:14
Ben Hartopp [SNOW],4,1461,412916,SNOW,ffffff,76bcfa,00:39:16,1461,4,-,-,-,-,-,-,-,-,-,-,-,-,00:39:16
Alex Stiene &#127482;&#127462; (TNP),7,1068,8149174,Team Not Pogi,ff0000,ffffff,00:39:47,1055,7,00:57:30,1058,7,00:21:04,1068,7,-,-,-,-,-,-,01:58:21
John Swift,6,1286,7185431,Team Not Pogi,ff0000,ffffff,00:39:52,1286,6,-,-,-,-,-,-,-,-,-,-,-,-,00:39:52
Sebastian Borquez,6,1161,355659,-,00dd00,,00:40:40,1161,6,-,-,-,-,-,-,-,-,-,-,-,-,00:40:40
John Pearce,7,1099,2750716,TBG,f50202,04e765,00:41:27,1099,7,-,-,-,-,-,-,-,-,-,-,-,-,00:41:27
Andrew Lowrie,6,1209,5523173,-,00dd00,,00:42:30,1209,6,-,-,-,-,-,-,-,-,-,-,-,-,00:42:30
Magnus Morel,9,731,6455483,-,00dd00,,00:44:58,731,9,-,-,-,-,-,-,-,-,-,-,-,-,00:44:58
Andy Morton (TNP),8,901,1475359,Team Not Pogi,ff0000,ffffff,00:41:36,900,8,01:01:29,896,8,00:23:28,901,8,-,-,-,-,-,-,02:06:33
Philip Gill,9,653,7963870,-,00dd00,,00:45:14,653,9,-,-,-,-,-,-,-,-,-,-,-,-,00:45:14
Gert Segers [WATT],1,2684,1028135,The Watt Squad,efbf04,161617,00:32:25,2684,1,-,-,-,-,-,-,-,-,-,-,-,-,00:32:25
Michael Mansfield,1,3075,25864,Team CRYO-GEN,ffffff,009fe3,00:32:25,3075,1,-,-,-,-,-,-,-,-,-,-,-,-,00:32:25
Christopher Keogh [eSRT],1,2965,4980720,eSRT,40bad1,000000,00:32:27,2965,1,00:48:56,2965,1,-,-,-,-,-,-,-,-,-,01:21:23
Kevin Hodges | NeXT pb Enshored,1,2532,590093,NeXT pb ENSH,133f5e,87ceeb,00:32:42,2532,1,-,-,-,-,-,-,-,-,-,-,-,-,00:32:42
Wilson [GTR E-Racing],1,2613,323637,GTR E-Racing,ff009a,003286,00:32:44,2613,1,-,-,-,-,-,-,-,-,-,-,-,-,00:32:44
David Johnson,1,2289,478958,Team Not Pogi,ff0000,ffffff,00:33:02,2302,1,00:48:58,2280,1,00:16:45,2289,1,-,-,-,-,-,-,01:38:45
Peru Reyzabal,1,2298,7327056,HISP,ff0055,00ffc3,00:33:09,2285,1,00:46:32,2298,1,-,-,-,-,-,-,-,-,-,01:19:41
BEHE Peter Gilmore,2,2038,2765354,DIRT,29ec34,211208,00:33:32,2038,2,-,-,-,-,-,-,-,-,-,-,-,-,00:33:32
Kevin Plasmans,2,2168,2966589,ZWB Cycling,b68d40,003b49,00:33:33,2168,2,-,-,-,-,-,-,-,-,-,-,-,-,00:33:33
Peter Van Win [WATT],1,2334,256592,The Watt Squad,efbf04,161617,00:33:33,2334,1,-,-,-,-,-,-,-,-,-,-,-,-,00:33:33
Coach lak (TNP),2,2081,5023963,Team Not Pogi,ff0000,ffffff,00:33:33,2074,2,00:53:00,2064,2,00:17:09,2081,2,-,-,-,-,-,-,01:43:42
Morten Kallevig [V],2,1926,5211698,Vikings,c2c2c2,0073b7,00:33:34,1926,2,-,-,-,-,-,-,-,-,-,-,-,-,00:33:34
Jack  Matthews,2,2177,149551,-,00dd00,,00:33:34,2177,2,-,-,-,-,-,-,-,-,-,-,-,-,00:33:34
William Smith (RollCo/TNP),3,1863,7053041,Team Not Pogi,ff0000,ffffff,00:33:35,1845,3,00:50:36,1849,3,00:17:39,1863,3,-,-,-,-,-,-,01:41:50
Marcel Hies,2,1991,859376,LEVEL Esports,ffffff,5ce409,00:33:36,1991,2,-,-,-,-,-,-,-,-,-,-,-,-,00:33:36
Aled Jones,1,2280,5893609,Team Not Pogi,ff0000,ffffff,00:37:39,2250,1,00:48:56,2265,1,00:15:57,2280,1,-,-,-,-,-,-,01:42:32
Chris Cayford,2,2069,2802797,Team Velos,b2ffff,002fa7,00:33:00,2069,2,-,-,-,-,-,-,-,-,-,-,-,-,00:33:00
Thomas Mutz,3,1676,5139632,-,00dd00,,00:33:33,1640,4,00:50:36,1674,3,00:17:47,1676,3,-,-,-,-,-,-,01:41:56
Sem VH,3,1729,5877680,COERS,ebeb00,051826,00:33:34,1727,3,00:48:58,1731,3,00:17:34,1729,3,-,-,-,-,-,-,01:40:06
Rob Wainwright  (Corona Zwifters),3,1856,399027,Corona Zwifters,ffffff,0073b7,00:33:34,1856,3,-,-,-,-,-,-,-,-,-,-,-,-,00:33:34
Erlend Olsen,3,1685,165731,BAB,0e036f,fc0000,00:34:11,1685,3,-,-,-,-,-,-,-,-,-,-,-,-,00:34:11
kristian Mikkelsen,3,1681,1090073,CK 2020,00beed,033081,00:34:16,1681,3,-,-,-,-,-,-,-,-,-,-,-,-,00:34:16
Niclas M&aelig;hle (TNP),3,1780,6896224,Team Not Pogi,ff0000,ffffff,00:34:44,1780,3,-,-,-,-,-,-,-,-,-,-,-,-,00:34:44
ben dart,4,1593,386045,-,00dd00,,00:35:17,1593,4,-,-,-,-,-,-,-,-,-,-,-,-,00:35:17
Adam Britton,4,1616,7053189,DIRT,29ec34,211208,00:35:42,1616,4,-,-,-,-,-,-,-,-,-,-,-,-,00:35:42
Greg Doucette bodybuilder,3,1764,616484,HTLT,f3f300,000000,00:36:43,1732,3,-,-,-,00:19:48,1764,3,-,-,-,-,-,-,00:56:31
Phillip Reynolds (LEQPxHunters),3,1687,987284,L&rsquo;Equipe Provence,231d68,b1d9b8,00:37:39,1687,3,-,-,-,-,-,-,-,-,-,-,-,-,00:37:39
Daniel Kent,4,1585,5119381,Team Not Pogi,ff0000,ffffff,00:39:06,1585,4,-,-,-,-,-,-,-,-,-,-,-,-,00:39:06
Pedro Leal,8,876,2292674,-,00dd00,,00:42:05,876,8,-,-,-,-,-,-,-,-,-,-,-,-,00:42:05
Michael Leesing,4,1627,6014895,TBR Racing,ffffff,709c86,00:33:37,1627,4,-,-,-,-,-,-,-,-,-,-,-,-,00:33:37
Luke van Harskamp,4,1604,7410098,-,00dd00,,00:34:08,1417,5,00:52:44,1441,5,00:17:31,1604,4,-,-,-,-,-,-,01:44:23
sheldon White (BAKPDL B3),4,1543,1583793,BAKPDL,000000,ffffff,00:39:05,1543,4,-,-,-,-,-,-,-,-,-,-,-,-,00:39:05
Richard Finch,6,1177,7141546,-,00dd00,,00:39:08,1177,6,-,-,-,-,-,-,-,-,-,-,-,-,00:39:08
Justin Draper [Fellowship],5,1338,7455653,Team Not Pogi,ff0000,ffffff,00:39:08,1387,5,00:57:29,1381,5,00:21:46,1338,5,-,-,-,-,-,-,01:58:23
Dirk Richter,5,1375,1014346,ZRG,1bc1f1,3d3d3d,00:39:08,1375,5,-,-,-,-,-,-,-,-,-,-,-,-,00:39:08
Andy Westall,5,1393,2711036,SWCC,ffffff,0073b7,00:40:55,1393,5,-,-,-,-,-,-,-,-,-,-,-,-,00:40:55
Cara Lockwood (RollCo),6,1231,6311848,RollCo,8b5cf6,f2f0ef,00:41:22,1203,6,-,-,-,00:19:54,1231,6,-,-,-,-,-,-,01:01:16
Mads Gronbek [DBR],5,1322,2560943,DBR,ffffff,213ed6,00:42:08,1322,5,-,-,-,-,-,-,-,-,-,-,-,-,00:42:08
Ed Ferebee (Rhino),8,965,6842342,RHINO,ff66c4,272c52,00:43:00,958,8,01:02:07,959,8,00:22:56,965,8,-,-,-,-,-,-,02:08:03
Aidan Novis (RHINO),9,806,3228186,RHINO,ff66c4,272c52,00:44:09,807,9,01:02:21,806,9,00:23:16,806,9,-,-,-,-,-,-,02:09:46
Chris Shelton (OTR),2,1933,396741,OTR Racing,41ad92,000000,00:36:38,1926,2,00:52:58,1933,2,-,-,-,-,-,-,-,-,-,01:29:36
Ron Peterson,2,2009,2360016,LEVEL Esports,ffffff,5ce409,00:37:18,2009,2,-,-,-,-,-,-,-,-,-,-,-,-,00:37:18
Nathan Gerdts (SISU),4,1511,5523806,SISU Racing,ffffff,1f1582,00:39:03,1511,4,-,-,-,-,-,-,-,-,-,-,-,-,00:39:03
Brian Pryor,5,1343,3656,-,00dd00,,00:39:28,1343,5,-,-,-,-,-,-,-,-,-,-,-,-,00:39:28
Cristian Montero,5,1420,3053558,-,00dd00,,00:39:29,1420,5,-,-,-,-,-,-,-,-,-,-,-,-,00:39:29
Fernando 7567,6,1220,171120,-,00dd00,,00:41:32,1220,6,00:57:06,1220,6,-,-,-,-,-,-,-,-,-,01:38:38
Jorge Ar&eacute;valo,6,1229,4801108,Velo&#039;Z,ffffff,0073b7,00:39:27,1229,6,-,-,-,-,-,-,-,-,-,-,-,-,00:39:27
Mailan Kimsuan [ZIRT],9,681,2505328,&#127470;&#127465; Z I R T,ffffff,ffa500,00:50:01,681,9,-,-,-,-,-,-,-,-,-,-,-,-,00:50:01
Jason Spiker (DDIRC),7,1056,6478454,-,00dd00,,00:43:33,1066,7,01:00:19,1056,7,00:23:25,1056,7,-,-,-,-,-,-,02:07:17
Adrian ZC,8,900,5805064,Momentum CR,ffffff,289ff0,00:51:08,900,8,-,-,-,-,-,-,-,-,-,-,-,-,00:51:08
Leslie Koh,10,512,4175869,-,00dd00,,00:51:08,512,10,-,-,-,-,-,-,-,-,-,-,-,-,00:51:08
MNB,1,2357,2740804,Road2&#129412;,fff000,ff0000,-,-,-,00:51:09,2357,1,-,-,-,-,-,-,-,-,-,00:51:09
Jason Robinson,1,2230,733160,4STAR,c2a406,3434c9,-,-,-,00:51:58,2230,1,-,-,-,-,-,-,-,-,-,00:51:58
Rex  Tan,3,1710,378499,ZPH Philippines,ffffff,64e1f6,-,-,-,00:53:12,1710,3,-,-,-,-,-,-,-,-,-,00:53:12
Joshua Bramah,4,1488,762790,-,00dd00,,-,-,-,00:54:08,1488,4,-,-,-,-,-,-,-,-,-,00:54:08
Oliver Slowboi (TNP),3,1744,5070491,Team Not Pogi,ff0000,ffffff,-,-,-,00:54:11,1751,3,00:18:59,1744,3,-,-,-,-,-,-,01:13:10
Tony Cal [TSE],4,1495,2988740,TSE,c32323,f5fc72,-,-,-,00:54:37,1495,4,-,-,-,-,-,-,-,-,-,00:54:37
Eugene Shuster,3,1663,2914276,-,00dd00,,-,-,-,01:03:19,1663,3,-,-,-,-,-,-,-,-,-,01:03:19
Shige Haru,7,1122,2719592,-,00dd00,,-,-,-,00:59:50,1122,7,-,-,-,-,-,-,-,-,-,00:59:50
Arif Wijayanto,9,813,141020,ZID,ffffff,0073b7,-,-,-,01:02:25,813,9,-,-,-,-,-,-,-,-,-,01:02:25
Genaro Nu&ntilde;ez,1,2543,2005596,RHINO,ff66c4,272c52,-,-,-,00:52:56,2543,1,-,-,-,-,-,-,-,-,-,00:52:56
Gary Forbes (TFC),3,1787,1216589,TFC,111111,f3f300,-,-,-,00:52:57,1787,3,-,-,-,-,-,-,-,-,-,00:52:57
Naohide Hamamoto [ZWC],2,1994,112188,TEAM ZWC,f70f66,140b0b,-,-,-,00:55:49,1994,2,-,-,-,-,-,-,-,-,-,00:55:49
mark R,3,1671,3922043,-,00dd00,,-,-,-,00:53:06,1671,3,-,-,-,-,-,-,-,-,-,00:53:06
Sam Mack (BPCC),3,1753,2235233,BPCC,150202,4bb65e,-,-,-,00:54:38,1753,3,-,-,-,-,-,-,-,-,-,00:54:38
Barrie &#128059;&#10084;&#65039;&#128060; (Rhino),3,1743,1686828,RHINO,ff66c4,272c52,-,-,-,00:57:24,1743,3,-,-,-,-,-,-,-,-,-,00:57:24
Travis  Gouchie,5,1383,425442,-,00dd00,,-,-,-,00:57:31,1383,5,-,-,-,-,-,-,-,-,-,00:57:31
Michael Lindsay,7,1022,29468,WMZ,d53535,991199,-,-,-,00:58:05,1022,7,-,-,-,-,-,-,-,-,-,00:58:05
Jamie Roy,6,1244,1516811,Stages Cycling,ffffff,0073b7,-,-,-,00:57:27,1244,6,-,-,-,-,-,-,-,-,-,00:57:27
Ron Clarino TeamODZ,8,965,222765,TeamODZ,ff851b,111111,-,-,-,01:05:08,965,8,-,-,-,-,-,-,-,-,-,01:05:08
Danny Postell GCC,9,655,1803114,-,00dd00,,-,-,-,01:05:25,655,9,-,-,-,-,-,-,-,-,-,01:05:25
Stuart  Campbell,3,1680,554716,-,00dd00,,-,-,-,00:55:09,1680,3,-,-,-,-,-,-,-,-,-,00:55:09
JV Allstar,4,1589,4658861,DIRT,29ec34,211208,-,-,-,00:55:10,1589,4,-,-,-,-,-,-,-,-,-,00:55:10
Tim van Reusel,5,1408,7326627,-,00dd00,,-,-,-,00:55:17,1408,5,-,-,-,-,-,-,-,-,-,00:55:17
Marc Singer,5,1335,4439897,T3 Philly,ffffff,0073b7,-,-,-,00:55:11,1335,5,-,-,-,-,-,-,-,-,-,00:55:11
L. auritz,1,2823,1411716,Team RWB,ffffff,11534e,-,-,-,00:46:29,2823,1,-,-,-,-,-,-,-,-,-,00:46:29
Nick Baberuxki,1,2842,432656,Talent:frei p/b Baldiso,070100,ffffff,-,-,-,00:46:30,2842,1,-,-,-,-,-,-,-,-,-,00:46:30
Tibo Peeters,1,3406,8389020,-,00dd00,,-,-,-,00:46:30,3283,1,00:13:49,3406,1,-,-,-,-,-,-,01:00:19
Yannik Magnussen,1,2390,6279252,-,00dd00,,-,-,-,00:46:31,2390,1,-,-,-,-,-,-,-,-,-,00:46:31
Thomas Grill (TSE),1,2433,2133020,TSE,c32323,f5fc72,-,-,-,00:46:31,2433,1,-,-,-,-,-,-,-,-,-,00:46:31
Jan Lichtwark,1,2576,1215790,eSRT,40bad1,000000,-,-,-,00:46:31,2576,1,-,-,-,-,-,-,-,-,-,00:46:31
Wib Wob,1,2613,6169388,&#129420; HCT &#129420;,ffcd00,006eb6,-,-,-,00:46:31,2613,1,-,-,-,-,-,-,-,-,-,00:46:31
Alexander Laustsen,1,2429,5175624,WSport,ffffff,0073b7,-,-,-,00:46:31,2429,1,-,-,-,-,-,-,-,-,-,00:46:31
Chris Bolwell,1,2515,3610784,RHINO,ff66c4,272c52,-,-,-,00:46:35,2515,1,-,-,-,-,-,-,-,-,-,00:46:35
Hugo Bled [A-P-V],1,2506,5323414,A-P-V,ffffff,0073b7,-,-,-,00:46:36,2506,1,-,-,-,-,-,-,-,-,-,00:46:36
Steven Garr&eacute; [WATT],1,2358,3605728,The Watt Squad,efbf04,161617,-,-,-,00:48:05,2358,1,-,-,-,-,-,-,-,-,-,00:48:05
&Oslash;yvind Str&oslash;msholm Pettersen [V],2,2179,4651511,Vikings,c2c2c2,0073b7,-,-,-,00:48:13,2179,2,-,-,-,-,-,-,-,-,-,00:48:13
Dominick Brookes [Freakshow],1,2254,51761,[DRAFT],ffffff,f70707,-,-,-,00:50:36,2254,1,-,-,-,-,-,-,-,-,-,00:50:36
Kester Dobson [SDW],2,2072,2871165,SDW,000000,f3f300,-,-,-,00:56:47,2072,2,-,-,-,-,-,-,-,-,-,00:56:47
Ryan Quinn,3,1743,6816163,-,00dd00,,-,-,-,00:50:36,1743,3,-,-,-,-,-,-,-,-,-,00:50:36
...  Steelo [GXY],4,1474,212407,[GALAXY],ffffff,7014f2,-,-,-,00:51:56,1474,4,-,-,-,-,-,-,-,-,-,00:51:56
Trevan Burn [Rhino],5,1328,5398854,RHINO,ff66c4,272c52,-,-,-,00:51:56,1328,5,-,-,-,-,-,-,-,-,-,00:51:56
Laurent Dumondelle&#9889;[Foudre],5,1404,2602856,&#9889;&#65039;Team Foudre&#9889;&#65039;,161c68,40bcff,-,-,-,00:51:57,1404,5,-,-,-,-,-,-,-,-,-,00:51:57
Juan The One,4,1488,937639,Team Italy,dd4b39,ffffff,-,-,-,00:51:58,1488,4,-,-,-,-,-,-,-,-,-,00:51:58
Duncan Donnay,6,1285,5334082,-,00dd00,,-,-,-,00:52:00,1285,6,-,-,-,-,-,-,-,-,-,00:52:00
Ronny Holen [ZU4R],4,1561,281255,ZU4R eSport,ffffff,000000,-,-,-,00:52:01,1561,4,-,-,-,-,-,-,-,-,-,00:52:01
Stephen Collins,4,1497,12812,VRR,ffffff,0073b7,-,-,-,00:52:02,1497,4,-,-,-,-,-,-,-,-,-,00:52:02
Antonie Vervenne,4,1591,6997582,CMC,ffffff,ff0606,-,-,-,00:54:26,1591,4,-,-,-,-,-,-,-,-,-,00:54:26
Chris Cremer,3,1713,2396817,SISU Racing,ffffff,1f1582,-,-,-,00:54:58,1713,3,-,-,-,-,-,-,-,-,-,00:54:58
Marco Roetert Steenbruggen,3,1691,2878630,TeamNL,ffffff,ffa500,-,-,-,00:55:02,1691,3,-,-,-,-,-,-,-,-,-,00:55:02
D Welch,4,1520,467712,ROCA,ffffff,c02b44,-,-,-,00:55:02,1520,4,-,-,-,-,-,-,-,-,-,00:55:02
Christophe Chris [BIKES-FR],5,1401,6118343,-,00dd00,,-,-,-,00:50:43,1401,5,-,-,-,-,-,-,-,-,-,00:50:43
Adam Sternfield,6,1290,8198222,-,00dd00,,-,-,-,00:51:57,1290,6,-,-,-,-,-,-,-,-,-,00:51:57
Tom Bradley,7,1105,870613,-,00dd00,,-,-,-,00:55:00,1105,7,-,-,-,-,-,-,-,-,-,00:55:00
Zsolt Kun-Szabo,5,1328,1392843,-,00dd00,,-,-,-,00:55:01,1328,5,-,-,-,-,-,-,-,-,-,00:55:01
Steve Boon (GXY),7,1137,1538062,[GALAXY],ffffff,7014f2,-,-,-,00:55:01,1137,7,-,-,-,-,-,-,-,-,-,00:55:01
Shane King,6,1237,5254437,R4CF.,ff0000,ffffff,-,-,-,00:55:21,1237,6,-,-,-,-,-,-,-,-,-,00:55:21
Lorenzo Meciani (CAY),7,1073,1813848,Dogs-Pigs,1c0a0a,0ef283,-,-,-,00:56:49,1073,7,-,-,-,-,-,-,-,-,-,00:56:49
john hoffmann6976,6,1245,2498104,-,00dd00,,-,-,-,00:57:28,1245,6,-,-,-,-,-,-,-,-,-,00:57:28
Fabien V,6,1205,7812757,-,00dd00,,-,-,-,00:57:46,1205,6,-,-,-,-,-,-,-,-,-,00:57:46
