rider_name,velocategory,veloscore,zwift_id,team,team_color,team_bg,stage1_time,stage1_veloscore,stage1_velocategory,stage2_time,stage2_veloscore,stage2_velocategory,stage3_time,stage3_veloscore,stage3_velocategory,stage4_time,stage4_veloscore,stage4_velocategory,stage5_time,stage5_veloscore,stage5_velocategory,gc_time
B. Copestake,4,1608,7799511,Team Not Pogi,ff0000,ffffff,00:35:43,1608,4,-,-,-,-,-,-,-,-,-,-,-,-,00:35:43
2. Burrito &#127791;,4,1607,72072,HERC,ffffff,ff007f,00:44:56,1607,4,-,-,-,-,-,-,-,-,-,-,-,-,00:44:56
Dag Eidesen,4,1553,428535,ACE,ffffff,000000,00:35:11,1553,4,-,-,-,-,-,-,-,-,-,-,-,-,00:35:11
Kyle Sremaniak (GXY / SRT),5,1427,5880054,S R T,f7f700,1c30e8,00:38:04,1427,5,-,-,-,-,-,-,-,-,-,-,-,-,00:38:04
Jorge Fernandez Fernandez,6,1297,6991072,Team Not Pogi,ff0000,ffffff,00:38:28,1297,6,-,-,-,-,-,-,-,-,-,-,-,-,00:38:28
Ben Hartopp [SNOW],4,1461,412916,SNOW,ffffff,76bcfa,00:39:16,1461,4,-,-,-,-,-,-,-,-,-,-,-,-,00:39:16
Alex Stiene &#127482;&#127462; (TNP),7,1055,8149174,Team Not Pogi,ff0000,ffffff,00:39:47,1055,7,-,-,-,-,-,-,-,-,-,-,-,-,00:39:47
John Swift,6,1286,7185431,Team Not Pogi,ff0000,ffffff,00:39:52,1286,6,-,-,-,-,-,-,-,-,-,-,-,-,00:39:52
Sebastian Borquez,6,1161,355659,-,00dd00,,00:40:40,1161,6,-,-,-,-,-,-,-,-,-,-,-,-,00:40:40
John Pearce,7,1099,2750716,TBG,f50202,04e765,00:41:27,1099,7,-,-,-,-,-,-,-,-,-,-,-,-,00:41:27
Andrew Lowrie,6,1209,5523173,-,00dd00,,00:42:30,1209,6,-,-,-,-,-,-,-,-,-,-,-,-,00:42:30
Magnus Morel,9,731,6455483,-,00dd00,,00:44:58,731,9,-,-,-,-,-,-,-,-,-,-,-,-,00:44:58
Andy Morton (TNP),8,900,1475359,Team Not Pogi,ff0000,ffffff,00:41:36,900,8,-,-,-,-,-,-,-,-,-,-,-,-,00:41:36
Philip Gill,9,653,7963870,-,00dd00,,00:45:14,653,9,-,-,-,-,-,-,-,-,-,-,-,-,00:45:14
Gert Segers [WATT],1,2684,1028135,The Watt Squad,efbf04,161617,00:32:25,2684,1,-,-,-,-,-,-,-,-,-,-,-,-,00:32:25
Michael Mansfield,1,3075,25864,Team CRYO-GEN,ffffff,009fe3,00:32:25,3075,1,-,-,-,-,-,-,-,-,-,-,-,-,00:32:25
Christopher Keogh [eSRT],1,2965,4980720,eSRT,40bad1,000000,00:32:27,2965,1,-,-,-,-,-,-,-,-,-,-,-,-,00:32:27
Kevin Hodges | NeXT pb Enshored,1,2532,590093,NeXT pb ENSH,133f5e,87ceeb,00:32:42,2532,1,-,-,-,-,-,-,-,-,-,-,-,-,00:32:42
Wilson [GTR E-Racing],1,2613,323637,GTR E-Racing,ff009a,003286,00:32:44,2613,1,-,-,-,-,-,-,-,-,-,-,-,-,00:32:44
David Johnson,1,2302,478958,Team Not Pogi,ff0000,ffffff,00:33:02,2302,1,-,-,-,-,-,-,-,-,-,-,-,-,00:33:02
Peru Reyzabal,1,2285,7327056,HISP,ff0055,00ffc3,00:33:09,2285,1,-,-,-,-,-,-,-,-,-,-,-,-,00:33:09
BEHE Peter Gilmore,2,2038,2765354,DIRT,29ec34,211208,00:33:32,2038,2,-,-,-,-,-,-,-,-,-,-,-,-,00:33:32
Kevin Plasmans,2,2168,2966589,ZWB Cycling,b68d40,003b49,00:33:33,2168,2,-,-,-,-,-,-,-,-,-,-,-,-,00:33:33
Peter Van Win [WATT],1,2334,256592,The Watt Squad,efbf04,161617,00:33:33,2334,1,-,-,-,-,-,-,-,-,-,-,-,-,00:33:33
Coach lak (TNP),2,2074,5023963,Team Not Pogi,ff0000,ffffff,00:33:33,2074,2,-,-,-,-,-,-,-,-,-,-,-,-,00:33:33
Morten Kallevig [V],2,1926,5211698,Vikings,c2c2c2,0073b7,00:33:34,1926,2,-,-,-,-,-,-,-,-,-,-,-,-,00:33:34
Jack  Matthews,2,2177,149551,-,00dd00,,00:33:34,2177,2,-,-,-,-,-,-,-,-,-,-,-,-,00:33:34
William Smith (RollCo/TNP),3,1845,7053041,Team Not Pogi,ff0000,ffffff,00:33:35,1845,3,-,-,-,-,-,-,-,-,-,-,-,-,00:33:35
Marcel Hies,2,1991,859376,LEVEL Esports,ffffff,5ce409,00:33:36,1991,2,-,-,-,-,-,-,-,-,-,-,-,-,00:33:36
Aled Jones,1,2250,5893609,Team Not Pogi,ff0000,ffffff,00:37:39,2250,1,-,-,-,-,-,-,-,-,-,-,-,-,00:37:39
Chris Cayford,2,2069,2802797,Team Velos,b2ffff,002fa7,00:33:00,2069,2,-,-,-,-,-,-,-,-,-,-,-,-,00:33:00
Thomas Mutz,4,1640,5139632,-,00dd00,,00:33:33,1640,4,-,-,-,-,-,-,-,-,-,-,-,-,00:33:33
Sem VH,3,1727,5877680,COERS,ebeb00,051826,00:33:34,1727,3,-,-,-,-,-,-,-,-,-,-,-,-,00:33:34
Rob Wainwright  (Corona Zwifters),3,1856,399027,Corona Zwifters,ffffff,0073b7,00:33:34,1856,3,-,-,-,-,-,-,-,-,-,-,-,-,00:33:34
Erlend Olsen,3,1685,165731,BAB,0e036f,fc0000,00:34:11,1685,3,-,-,-,-,-,-,-,-,-,-,-,-,00:34:11
kristian Mikkelsen,3,1681,1090073,CK 2020,00beed,033081,00:34:16,1681,3,-,-,-,-,-,-,-,-,-,-,-,-,00:34:16
Niclas M&aelig;hle (TNP),3,1780,6896224,Team Not Pogi,ff0000,ffffff,00:34:44,1780,3,-,-,-,-,-,-,-,-,-,-,-,-,00:34:44
ben dart,4,1593,386045,-,00dd00,,00:35:17,1593,4,-,-,-,-,-,-,-,-,-,-,-,-,00:35:17
Adam Britton,4,1616,7053189,DIRT,29ec34,211208,00:35:42,1616,4,-,-,-,-,-,-,-,-,-,-,-,-,00:35:42
Greg Doucette bodybuilder,3,1732,616484,HTLT,f3f300,000000,00:36:43,1732,3,-,-,-,-,-,-,-,-,-,-,-,-,00:36:43
Phillip Reynolds (LEQPxHunters),3,1687,987284,L&rsquo;Equipe Provence,231d68,b1d9b8,00:37:39,1687,3,-,-,-,-,-,-,-,-,-,-,-,-,00:37:39
Daniel Kent,4,1585,5119381,Team Not Pogi,ff0000,ffffff,00:39:06,1585,4,-,-,-,-,-,-,-,-,-,-,-,-,00:39:06
Pedro Leal,8,876,2292674,-,00dd00,,00:42:05,876,8,-,-,-,-,-,-,-,-,-,-,-,-,00:42:05
Michael Leesing,4,1627,6014895,TBR Racing,ffffff,709c86,00:33:37,1627,4,-,-,-,-,-,-,-,-,-,-,-,-,00:33:37
Luke van Harskamp,5,1417,7410098,-,00dd00,,00:34:08,1417,5,-,-,-,-,-,-,-,-,-,-,-,-,00:34:08
sheldon White (BAKPDL B3),4,1543,1583793,BAKPDL,000000,ffffff,00:39:05,1543,4,-,-,-,-,-,-,-,-,-,-,-,-,00:39:05
Richard Finch,6,1177,7141546,-,00dd00,,00:39:08,1177,6,-,-,-,-,-,-,-,-,-,-,-,-,00:39:08
Justin Draper [Fellowship],5,1387,7455653,Team Not Pogi,ff0000,ffffff,00:39:08,1387,5,-,-,-,-,-,-,-,-,-,-,-,-,00:39:08
Dirk Richter,5,1375,1014346,ZRG,1bc1f1,3d3d3d,00:39:08,1375,5,-,-,-,-,-,-,-,-,-,-,-,-,00:39:08
Andy Westall,5,1393,2711036,SWCC,ffffff,0073b7,00:40:55,1393,5,-,-,-,-,-,-,-,-,-,-,-,-,00:40:55
Cara Lockwood (RollCo),6,1203,6311848,RollCo,8b5cf6,f2f0ef,00:41:22,1203,6,-,-,-,-,-,-,-,-,-,-,-,-,00:41:22
Mads Gronbek [DBR],5,1322,2560943,DBR,ffffff,213ed6,00:42:08,1322,5,-,-,-,-,-,-,-,-,-,-,-,-,00:42:08
Ed Ferebee (Rhino),8,958,6842342,RHINO,ff66c4,272c52,00:43:00,958,8,-,-,-,-,-,-,-,-,-,-,-,-,00:43:00
Aidan Novis (RHINO),9,807,3228186,RHINO,ff66c4,272c52,00:44:09,807,9,-,-,-,-,-,-,-,-,-,-,-,-,00:44:09
Chris Shelton (OTR),2,1926,396741,OTR Racing,41ad92,000000,00:36:38,1926,2,-,-,-,-,-,-,-,-,-,-,-,-,00:36:38
Ron Peterson,2,2009,2360016,LEVEL Esports,ffffff,5ce409,00:37:18,2009,2,-,-,-,-,-,-,-,-,-,-,-,-,00:37:18
Nathan Gerdts (SISU),4,1511,5523806,SISU Racing,ffffff,1f1582,00:39:03,1511,4,-,-,-,-,-,-,-,-,-,-,-,-,00:39:03
Brian Pryor,5,1343,3656,-,00dd00,,00:39:28,1343,5,-,-,-,-,-,-,-,-,-,-,-,-,00:39:28
Cristian Montero,5,1420,3053558,-,00dd00,,00:39:29,1420,5,-,-,-,-,-,-,-,-,-,-,-,-,00:39:29
Fernando 7567,6,1220,171120,-,00dd00,,00:41:32,1220,6,-,-,-,-,-,-,-,-,-,-,-,-,00:41:32
Jorge Ar&eacute;valo,6,1229,4801108,Velo&#039;Z,ffffff,0073b7,00:39:27,1229,6,-,-,-,-,-,-,-,-,-,-,-,-,00:39:27
Mailan Kimsuan [ZIRT],9,681,2505328,&#127470;&#127465; Z I R T,ffffff,ffa500,00:50:01,681,9,-,-,-,-,-,-,-,-,-,-,-,-,00:50:01
Jason Spiker (DDIRC),7,1066,6478454,-,00dd00,,00:43:33,1066,7,-,-,-,-,-,-,-,-,-,-,-,-,00:43:33
Adrian ZC,8,900,5805064,Momentum CR,ffffff,289ff0,00:51:08,900,8,-,-,-,-,-,-,-,-,-,-,-,-,00:51:08
Leslie Koh,10,512,4175869,-,00dd00,,00:51:08,512,10,-,-,-,-,-,-,-,-,-,-,-,-,00:51:08
